1,Chicago,2746388,41.8781136,-87.6297982,Chicago_IL,41.8781136,-87.6297982
2,Aurora,180542,41.7605849,-88.3200715,Aurora_IL,41.7605849,-88.3200715
3,Joliet,150362,41.525031,-88.0817251,Joliet_IL,41.525031,-88.0817251
4,Naperville,149540,41.7508391,-88.1535352,Naperville_IL,41.7508391,-88.1535352
5,Rockford,148655,42.2711311,-89.0939952,Rockford_IL,42.2711311,-89.0939952
6,Elgin,114797,42.0354084,-88.2825668,Elgin_IL,42.0354084,-88.2825668
7,Springfield,114394,39.7817213,-89.6501481,Springfield_IL,39.7817213,-89.6501481
8,Peoria,113150,40.6936488,-89.5889864,Peoria_IL,40.6936488,-89.5889864
9,Waukegan,89321,42.3636331,-87.8447938,Waukegan_IL,42.3636331,-87.8447938
10,Champaign,88302,40.1164204,-88.2433829,Champaign_IL,40.1164204,-88.2433829
11,Cicero,85268,41.8455877,-87.7539448,Cicero_IL,41.8455877,-87.7539448
12,Schaumburg,78723,42.0333607,-88.0834059,Schaumburg_IL,42.0333607,-88.0834059
13,Bloomington,78680,40.4842027,-88.9936873,Bloomington_IL,40.4842027,-88.9936873
14,Evanston,78110,42.0450722,-87.6876969,Evanston_IL,42.0450722,-87.6876969
15,Arlington Heights,77676,42.0883603,#ERROR!,Arlington Heights_IL,42.0883603,
16,Bolingbrook,73922,41.6986416,-88.0683955,Bolingbrook_IL,41.6986416,-88.0683955
17,Decatur,70522,39.8403147,-88.9548001,Decatur_IL,39.8403147,-88.9548001
18,Palatine,67908,42.1103041,-88.03424,Palatine_IL,42.1103041,-88.03424
19,Skokie,67824,42.0324025,-87.7416246,Skokie_IL,42.0324025,-87.7416246
20,Des Plaines,60675,42.0333623,-87.8833991,Des Plaines_IL,42.0333623,-87.8833991
21,Orland Park,58703,41.6303103,-87.8539425,Orland Park_IL,41.6303103,-87.8539425
22,Oak Lawn,58362,41.719978,-87.7479528,Oak Lawn_IL,41.719978,-87.7479528
23,Berwyn,57250,41.8505874,-87.7936685,Berwyn_IL,41.8505874,-87.7936685
24,Mount Prospect,56852,42.0664167,-87.9372908,Mount Prospect_IL,42.0664167,-87.9372908
25,Tinley Park,55971,41.5731442,-87.7932939,Tinley Park_IL,41.5731442,-87.7932939
26,Oak Park,54583,41.8850317,#ERROR!,Oak Park_IL,41.8850317,
27,Wheaton,53970,41.8661403,-88.1070127,Wheaton_IL,41.8661403,-88.1070127
28,Normal,52736,40.5142026,-88.9906312,Normal_IL,40.5142026,-88.9906312
29,Hoffman Estates,52530,42.0629915,-88.1227199,Hoffman Estates_IL,42.0629915,-88.1227199
30,Downers Grove,50247,41.8089191,-88.0111746,Downers Grove_IL,41.8089191,-88.0111746
31,Glenview,48705,42.0778065,-87.8223368,Glenview_IL,42.0778065,-87.8223368
32,Elmhurst,45786,41.8994744,-87.9403418,Elmhurst_IL,41.8994744,-87.9403418
33,Plainfield,44762,41.632223,-88.2120315,Plainfield_IL,41.632223,-88.2120315
34,Lombard,44476,41.8800296,-88.0078435,Lombard_IL,41.8800296,-88.0078435
35,Buffalo Grove,43212,42.1662831,-87.9631308,Buffalo Grove_IL,42.1662831,-87.9631308
36,Moline,42985,41.5067003,-90.5151342,Moline_IL,41.5067003,-90.5151342
37,Belleville,42404,38.5200504,-89.9839935,Belleville_IL,38.5200504,-89.9839935
38,Bartlett,41105,41.9950276,-88.1856301,Bartlett_IL,41.9950276,-88.1856301
39,DeKalb,40290,41.9295355,-88.7499128,DeKalb_IL,41.9295355,-88.7499128
40,Crystal Lake,40269,42.2411344,-88.3161965,Crystal Lake_IL,42.2411344,-88.3161965
41,Romeoville,39863,41.6475306,-88.0895061,Romeoville_IL,41.6475306,-88.0895061
42,Carol Stream,39854,41.9125286,-88.1347927,Carol Stream_IL,41.9125286,-88.1347927
43,Park Ridge,39656,42.0111412,-87.8406192,Park Ridge_IL,42.0111412,-87.8406192
44,Streamwood,39577,42.0255827,-88.1784085,Streamwood_IL,42.0255827,-88.1784085
45,Quincy,39463,39.9356016,-91.4098726,Quincy_IL,39.9356016,-91.4098726
46,Wheeling,39137,42.1391927,-87.9289591,Wheeling_IL,42.1391927,-87.9289591
47,Urbana,38336,40.1105875,-88.2072697,Urbana_IL,40.1105875,-88.2072697
48,Carpentersville,37983,42.1211364,-88.2578582,Carpentersville_IL,42.1211364,-88.2578582
49,Hanover Park,37470,41.9994722,-88.1450735,Hanover Park_IL,41.9994722,-88.1450735
50,Rock Island,37108,41.5094771,-90.5787476,Rock Island_IL,41.5094771,-90.5787476
51,Calumet City,36033,41.6155909,-87.5294871,Calumet City_IL,41.6155909,-87.5294871
52,Addison,35702,41.931696,-87.9889556,Addison_IL,41.931696,-87.9889556
53,Northbrook,35222,42.1275267,-87.8289548,Northbrook_IL,42.1275267,-87.8289548
54,Oswego,34585,41.6828074,-88.3514596,Oswego_IL,41.6828074,-88.3514596
55,Woodridge,34158,41.7469749,-88.0503406,Woodridge_IL,41.7469749,-88.0503406
56,Glendale Heights,33176,41.9103068,-88.0717353,Glendale Heights_IL,41.9103068,-88.0717353
57,St. Charles,33081,41.9141945,-88.3086867,St. Charles_IL,41.9141945,-88.3086867
58,Elk Grove Village,32812,42.0039178,-87.9703461,Elk Grove Village_IL,42.0039178,-87.9703461
59,O'Fallon,32289,38.592323,-89.910991,O'Fallon_IL,38.592323,-89.910991
60,Pekin,31731,40.5675388,-89.640658,Pekin_IL,40.5675388,-89.640658
61,Mundelein,31560,42.263079,-88.0039653,Mundelein_IL,42.263079,-88.0039653
62,Niles,30912,42.0189191,#ERROR!,Niles_IL,42.0189191,
63,North Chicago,30759,42.325578,-87.8411818,North Chicago_IL,42.325578,-87.8411818
64,Gurnee,30706,42.3702996,-87.9020186,Gurnee_IL,42.3702996,-87.9020186
65,Highland Park,30176,42.1816918,-87.8003437,Highland Park_IL,42.1816918,-87.8003437
66,Galesburg,30052,40.9478158,-90.3712395,Galesburg_IL,40.9478158,-90.3712395
67,Algonquin,29700,42.1655801,-88.2942493,Algonquin_IL,42.1655801,-88.2942493
68,Burbank,29439,41.7467619,-87.760738,Burbank_IL,41.7467619,-87.760738
69,Danville,29204,40.124481,-87.6300207,Danville_IL,40.124481,-87.6300207
70,Lansing,29076,41.5647575,-87.538931,Lansing_IL,41.5647575,-87.538931
71,Lake in the Hills,28982,42.1816908,-88.3303618,Lake in the Hills_IL,42.1816908,-88.3303618
72,Glen Ellyn,28846,41.8775293,-88.0670118,Glen Ellyn_IL,41.8775293,-88.0670118
73,Wilmette,28170,42.0722513,-87.7228384,Wilmette_IL,42.0722513,-87.7228384
74,Huntley,27740,42.1680796,-88.4281415,Huntley_IL,42.1680796,-88.4281415
75,Granite City,27549,38.7014389,-90.1487199,Granite City_IL,38.7014389,-90.1487199
76,Chicago Heights,27480,41.506146,-87.6355995,Chicago Heights_IL,41.506146,-87.6355995
77,Oak Forest,27478,41.6028116,-87.7439384,Oak Forest_IL,41.6028116,-87.7439384
78,Round Lake Beach,27252,42.3716881,-88.0900815,Round Lake Beach_IL,42.3716881,-88.0900815
79,New Lenox,27214,41.5119761,-87.9656098,New Lenox_IL,41.5119761,-87.9656098
80,McHenry,27135,42.333355,-88.2667534,McHenry_IL,42.333355,-88.2667534
81,Vernon Hills,26850,42.2393323,-87.9653565,Vernon Hills_IL,42.2393323,-87.9653565
82,Edwardsville,26808,38.8114364,-89.953157,Edwardsville_IL,38.8114364,-89.953157
83,Batavia,26098,41.8500284,#ERROR!,Batavia_IL,41.8500284,
84,Lockport,26094,41.5894752,-88.057837,Lockport_IL,41.5894752,-88.057837
85,Alton,25676,#ERROR!,-90.1842764,Alton_IL,,-90.1842764
86,Woodstock,25630,42.3147436,-88.4487021,Woodstock_IL,42.3147436,-88.4487021
87,West Chicago,25614,41.8847507,-88.2039607,West Chicago_IL,41.8847507,-88.2039607
88,Belvidere,25339,42.2639098,-88.8442674,Belvidere_IL,42.2639098,-88.8442674
89,Morton Grove,25297,42.0405852,-87.7825621,Morton Grove_IL,42.0405852,-87.7825621
90,Melrose Park,24796,41.9005865,#ERROR!,Melrose Park_IL,41.9005865,
91,Zion,24655,42.4461322,-87.8328505,Zion_IL,42.4461322,-87.8328505
92,Homer Glen,24543,41.6000317,-87.9381112,Homer Glen_IL,41.6000317,-87.9381112
93,Elmwood Park,24521,41.9211423,-87.8092266,Elmwood Park_IL,41.9211423,-87.8092266
94,Westmont,24429,41.7958639,-87.9756175,Westmont_IL,41.7958639,-87.9756175
95,Collinsville,24366,38.6703266,-89.9845476,Collinsville_IL,38.6703266,-89.9845476
96,Lisle,24223,41.801141,-88.0747875,Lisle_IL,41.801141,-88.0747875
